RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
21358,32054,20180719,100.00,I,00,N,R,,,FLD_NM,Dwarf-shrub (Salix reticulata) chionophytic tundra with forbs overgrowing with shrubs,EK,,,,,,E,RU,,67,upper reaches o,,,Y,GPS,10,67.08208300,65.86461100,420,7,270,BACK,,,DRY,NAT,3,LOM,-9.0,N,N,N,1,3,0,10,0,10,20,1,1,0,50,5,90,5,0,0,0,5,0,2,95,20,-9.0,50,20,5,Carex pediformis is for C. macroura Meinsh.
21359,32055,20180719,100.00,I,00,N,R,,09,FLD_NM,Low-shbur (Betula nana) lichen-moss tundra,MT,,,,,,E,RU,,68,upper reaches o,,,Y,GPS,10,67.08205600,65.86613900,445,30,270,BACK,,1.03,MST,NAT,3,ORG,-9.0,N,N,N,1,3,0,20,0,20,21,39,5,0,6,0,20,40,0,0,0,0,0,0,100,7,-9.0,20,10,3,
21360,32056a,20180720,100.00,I,00,N,R,,09,FLD_NM,Patterned lichen-dwarfshrub (Empetrum hermaphroditum) tundra,MT,,,,,,E,RU,,69,upper reaches o,,,Y,GPS,10,67.06869400,65.85538900,334,27,240,FOOT,,1.03,DRY,NAT,2,SND,-9.0,N,N,N,1,3,0,5,0,5,5,42,5,0,0,0,20,25,0,0,0,5,0,0,95,10,-9.0,10,10,3,"frost boil, mud circles, solifluction"
21361,32056b,20180720,100.00,I,00,N,R,,09,FLD_NM,Patterned lichen-dwarfshrub (Empetrum hermaphroditum) tundra,MT,,,,,,E,RU,,70,upper reaches o,,,Y,GPS,10,67.06869400,65.85538900,334,27,240,FOOT,,1.03,DRY,NAT,2,SND,-9.0,N,N,N,1,3,0,0,0,0,1,0,0,0,0,0,5,30,1,0,0,65,0,0,35,-9,-9.0,10,7,-9,"frost boil, mud circles, solifluction"
21362,32057,20180719,100.00,I,00,N,R,,09,FLD_NM,Lichen-dwarfshrub (Empetrum hermaphroditum) tundra,MT,,,,,,E,RU,,71,upper reaches o,,,Y,GPS,10,67.08161100,65.86713900,476,35,270,BACK,,1.03,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,10,0,10,5,46,8,0,4,0,10,30,0,0,0,5,0,0,95,7,-9.0,10,10,2,
21363,32058,20180720,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with  lichens and ericeous dwarfshrubs,MT,,,,,,E,RU,,72,upper reaches o,,,Y,GPS,10,67.06911100,65.85888900,389,30,230,BACK,,1.03,DRY,NAT,7,ORG,-9.0,N,N,N,1,3,0,25,0,25,15,61,6,0,2,0,5,25,0,0,0,0,0,0,100,10,-9.0,10,10,3,"screes, frost boil, mud circles"
21364,32059,20180720,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Ledum decumbens) tundra with lichens on a gravelly substrate,MT,,,,,,E,RU,,73,upper reaches o,,,Y,GPS,10,67.06944400,65.86166700,453,30,230,BACK,,1.03,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,2,0,2,16,62,4,0,2,0,8,35,0,0,0,10,0,0,90,5,-9.0,10,10,1,"frost boil, mud circles"
21365,32060,20180720,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Ledum decumbens) tundra with lichens on a gravelly substrate,MT,,,,,,E,RU,,74,upper reaches o,,,Y,GPS,10,67.06944400,65.86505600,505,25,220,BACK,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,3,0,3,13,35,4,0,0,0,5,20,0,0,0,50,0,0,50,5,-9.0,10,10,3,screes
21366,32061,20180720,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with  lichens and ericeous dwarfshrubs,MT,,,,,,E,RU,,75,upper reaches o,,,Y,GPS,10,67.06894400,65.86663900,518,5,230,BACK,,1.03,MST,NAT,7,ORG,-9.0,N,N,N,1,3,0,35,0,35,15,14,5,0,5,0,99,25,0,0,0,10,0,10,90,20,-9.0,20,15,3,screes
21367,32062,20180720,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Ledum decumbens) tundra with lichens on a gravelly substrate,MT,,,,,,E,RU,,76,upper reaches o,,,Y,GPS,10,67.06838900,65.87088900,574,10,225,SHLD,,1.03,,NAT,4,GRV,-9.0,N,N,N,1,3,0,4,0,4,14,22,9,0,6,0,10,20,0,0,0,50,0,-9,50,5,-9.0,0,10,3,
21368,32063,20180720,100.00,I,00,N,R,,09,FLD_NM,Patterned moss-lichen-dwarfshrub (Dryas octopetala) tundra,MT,,,,,,E,RU,,77,upper reaches o,,,Y,GPS,10,67.06836100,65.87386100,597,7,155,BACK,,1.03,MST,NAT,1,GRV,-9.0,N,N,N,1,3,0,0,0,0,13,42,6,0,1,0,35,40,1,0,0,0,0,-9,100,5,-9.0,0,7,3,"scres, frost boil, mud circles"
21369,32064,20180720,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana)-moss tundra with lichens and forbs,MT,,,,,,E,RU,,78,upper reaches o,,,Y,GPS,10,67.06838900,65.87655600,603,6,200,EL_PLN,,1.03,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,20,0,20,0,7,11,0,4,0,40,15,0,0,0,0,0,0,100,10,-9.0,30,12,3,
21370,32065,20180720,100.00,I,00,N,R,,09,FLD_NM,Secondary succession on a gravelly substrate,MT,,,,,,E,RU,,79,upper reaches o,,,Y,GPS,10,67.06880600,65.87858300,622,2,190,EL_PLN,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,2,11,3,0,2,0,5,20,0,0,0,55,0,0,45,3,-9.0,0,7,2,"frost boil, mud circles"
21371,32066,20180721,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with dwarf shrubs and green mosses,MT,,,,,,E,RU,,80,upper reaches o,,,Y,GPS,10,67.08108300,65.86533300,622,20,240,BACK,,1.03,MST,NAT,12,ORG,-9.0,N,N,N,1,3,0,20,0,20,28,35,5,0,4,0,60,35,0,0,0,0,0,0,100,-9,-9.0,10,10,-9,
21372,32067,20180721,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Dryas octopetala)-moss tundra,MT,,,,,,E,RU,,81,upper reaches o,,,Y,GPS,10,67.08077800,65.86597200,628,25,240,BACK,,1.03,DRY,NAT,4,ORG,-9.0,N,N,N,1,3,0,5,0,5,12,57,5,0,9,0,70,30,0,0,0,0,0,0,100,-9,-9.0,10,7,-9,
21373,32068,20180721,100.00,I,00,N,R,,,FLD_NM,Chionophytic dwarfshrub (Salix reticulata)-moss tundra,MT,,,,,,E,RU,,82,upper reaches o,,,Y,GPS,10,67.07947200,65.86769400,640,30,265,BACK,,,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,8,0,8,9,28,15,0,34,0,12,15,0,0,0,100,0,0,100,-9,-9.0,30,15,-9,
21374,32069,20180721,100.00,I,00,N,R,,09,FLD_NM,Dwarfshrub (Vaccinium uliginosym)-moss tundra with sparce Betula nana shrubs,MT,,,,,,E,RU,,83,upper reaches o,,,Y,GPS,10,67.07888900,65.86900000,653,35,275,BACK,,1.03,MST,NAT,3,LOM,-9.0,N,N,N,1,3,0,10,0,10,13,27,7,0,6,0,25,60,0,0,0,5,0,0,100,-9,-9.0,10,10,-9,
21375,32070,20180721,100.00,I,00,N,R,,,FLD_NM,Moss-dwarfshrub (Dryas octopetala) tundra with lichens and forbs on gravelly substrate,MT,,,,,,E,RU,,84,upper reaches o,,,Y,GPS,10,67.07747200,65.87144400,669,4,235,SHLD,,,MST,NAT,5,ORG,-9.0,N,N,N,1,3,0,3,0,3,2,49,10,0,10,0,30,25,0,0,0,0,0,0,100,-9,-9.0,0,7,-9,
21376,32071,20180721,100.00,I,00,N,R,,,FLD_NM,Dwarfshrub(Dryas octopetala)-moss(Rhytidium rugosum) tundra,MT,,,,,,E,RU,,85,upper reaches o,,,Y,GPS,10,67.07755600,65.87502800,687,4,220,SHLD,,,MST,NAT,4,ORG,-9.0,N,N,N,1,3,0,8,0,8,0,50,14,0,11,0,70,15,1,0,0,0,0,0,100,-9,-9.0,10,10,-9,
21377,32072,20180721,100.00,I,00,N,R,,,FLD_NM,"Chionophytic alpine meadow with mosses, lichens and forbs",MT,,,,,,E,RU,,86,upper reaches o,,,Y,GPS,10,67.07794400,65.87755600,697,2,220,SHLD,,,MST,NAT,13,ORG,-9.0,N,N,N,1,3,0,2,0,2,7,9,18,0,48,0,50,25,0,0,0,0,0,0,100,-9,-9.0,0,20,-9,
21378,32073,20180721,100.00,I,00,N,R,,09,FLD_NM,Lichen tundra with dwarf-shrubs and forbs,MT,,,,,,E,RU,,87,upper reaches o,,,Y,GPS,10,67.07800000,65.87947200,702,1,230,EL_PLN,,1.03,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,5,0,5,5,3,18,0,1,0,15,90,0,0,0,10,0,0,90,-9,-9.0,0,10,-9,
21379,32074,20180721,100.00,I,00,N,R,,,FLD_NM,Grassy chionophytic tundra with lichens and forbs,MT,,,,,,E,RU,,88,upper reaches o,,,Y,GPS,10,67.07822200,65.87911100,703,3,235,EL_PLN,,,MST,NAT,-9,LOM,-9.0,N,N,N,1,3,0,0,0,0,7,7,35,0,45,0,60,5,0,0,0,0,0,0,100,-9,-9.0,0,7,-9,
21380,32075,20180721,100.00,I,00,N,R,,,FLD_NM,Lichen-moss tundra with forbs (Bistorta major),MT,,,,,,E,RU,,89,upper reaches o,,,Y,GPS,10,67.07863900,65.87730600,702,2,250,EL_PLN,,,AQU,NAT,12,ORG,-9.0,N,N,N,1,3,0,10,0,10,0,8,9,0,45,0,50,40,0,0,0,0,0,0,100,-9,-9.0,0,15,-9,
21381,32076,20180722,100.00,I,00,N,R,,09,FLD_NM,Betula nana- thcket with forbs and green mosses (Hylocomium splendens),MT,,,,,,E,RU,,90,upper reaches o,,,Y,GPS,10,67.03605600,65.87611100,206,0,-9,EL_PLN,,,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,80,0,80,2,4,18,0,35,1,40,0,0,0,0,10,0,0,100,90,-9.0,70,60,5,
21382,32077,20180722,100.00,I,00,N,R,,09,FLD_NM,Dwarfshrub-moss tundra with lichens,MT,,,,,,E,RU,,91,upper reaches o,,,Y,GPS,10,67.03436100,65.88308300,224,3,230,EL_PLN,,1.03,DRY,NAT,1,GRV,-9.0,N,N,N,1,3,0,3,0,3,22,48,10,0,4,0,35,15,0,0,0,0,0,0,100,5,-9.0,20,12,3,"frost boil, mud circles"
21383,32078,20180722,100.00,I,00,N,R,,,FLD_NM,Sedge (Carex rariflora)-dominated fen with dwarf-shrubs and Sphagnum mosses,EK,,,,,,E,RU,,92,upper reaches o,,,Y,GPS,10,67.03533300,65.87988900,208,1,240,EL_PLN,,,MST,NAT,2,ORG,-9.0,N,N,N,1,3,0,0,0,0,55,5,1,0,40,0,90,1,0,0,1,0,0,5,100,20,-9.0,0,20,4,
21384,32079,20180722,100.00,I,00,N,R,,06,FLD_NM,Tussock (Eriophorum vaginatum) tundra with dwarfshrubs and Sphagnum mosses,EK,,,,,,E,RU,,93,upper reaches o,,,Y,GPS,10,67.03388900,65.88822200,224,2,100,EL_PLN,,5.06,MST,NAT,7,LOM,-9.0,N,N,N,1,3,0,0,0,0,5,60,1,0,20,0,80,1,1,0,1,0,0,5,95,15,-9.0,0,20,5,
21385,32080,20180722,100.00,I,00,N,R,,,FLD_NM,Sedge(Carex rariflora)-dominated fen with Sphagnum and brown mosses,MT,,,,,,E,RU,,94,upper reaches o,,,Y,GPS,10,67.03097200,65.89000000,226,0,-9,EL_PLN,,,AQU,NAT,15,ORG,-9.0,N,N,N,1,3,0,7,0,7,3,14,31,0,0,0,90,0,0,0,0,0,0,0,100,20,-9.0,10,25,3,
21386,32081,20180722,100.00,I,00,N,R,,,FLD_NM,Willow (Salix dasyclados) thicket with forbs,EK,,,,,,E,RU,,95,upper reaches o,,,Y,GPS,10,67.03127800,65.91027800,233,0,-9,EL_PLN,,5.07,MST,NAT,2,SND,-9.0,N,N,N,1,3,0,70,50,40,5,0,20,1,40,2,20,0,0,0,0,1,0,70,95,200,-9.0,150,50,1,
21387,32082,20180722,100.00,I,00,N,R,,,FLD_NM,Secondary succession on a gravelly substrate,MT,,,,,,E,RU,,96,upper reaches o,,,Y,GPS,10,67.03202800,65.91086100,236,0,-9,EL_PLN,,,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,5,0,5,6,5,16,0,18,0,20,12,0,0,0,30,0,0,70,10,-9.0,40,10,2,
21388,32083a,20180722,100.00,I,00,N,R,,09,FLD_NM,"Dwarf-shrub (Empetrum subholarcticum, Ledum decumbens) on a gravelly substrate",EK,,,,,,E,RU,,97,upper reaches o,,,Y,GPS,10,67.03238900,65.91044400,238,2,248,FOOT,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,100,-9,-9.0,-9,10,-9,"frost boil, mud circles"
21389,32083b,20180722,100.00,I,00,N,R,,09,FLD_NM,Secondary succession ina moss-lichen tundra,MT,,,,,,E,RU,,98,upper reaches o,,,Y,GPS,10,67.03241700,65.91044400,238,2,248,FOOT,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,1,0,1,1,2,1,0,0,0,50,15,0,0,0,45,0,0,55,5,-9.0,10,10,2,"frost boil, mud circles"
21390,32084,20180722,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with dwarf shrubs and green mosses,EK,,,,,,E,RU,,99,upper reaches o,,,Y,GPS,10,67.03236100,65.90755600,233,0,-9,FOOT,,1.03,DRY,NAT,10,ORG,-9.0,N,N,N,1,3,0,70,0,70,25,0,10,1,0,0,50,1,0,0,2,1,0,30,100,50,-9.0,50,50,3,
21391,32085,20180722,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with dwarf shrubs and green mosses,MT,,,,,,E,RU,,100,upper reaches o,,,Y,GPS,10,67.03227800,65.90602800,235,1,170,FOOT,,1.03,DRY,NAT,10,ORG,-9.0,N,N,N,1,3,0,25,0,25,35,51,10,0,8,0,10,12,0,0,0,0,0,10,100,15,-9.0,20,18,2,
21392,32086,20180722,100.00,I,00,N,R,,,FLD_NM,Salix nummularia-dominated community on a floodplain,EK,,,,,,E,RU,,101,upper reaches o,,,Y,GPS,10,67.06186100,65.83391700,221,0,-9,RIPZN,,,MST,NAT,3,LOM,-9.0,N,N,N,1,3,0,1,0,1,0,25,1,1,2,1,98,1,1,0,2,1,0,1,98,2,-9.0,40,10,3,
21393,32087,20180722,100.00,I,00,N,R,,,FLD_NM,Community of Salix recurvigemnis with meadow forbs and Sphagnum mosses on a floodplain,MT,,,,,,E,RU,,102,upper reaches o,,,Y,GPS,10,67.06138900,65.83177800,220,0,-9,RIPZN,,,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,20,0,20,9,16,4,0,15,3,70,0,0,0,0,0,0,0,100,20,-9.0,20,30,4,
21394,32088,20180722,100.00,I,00,N,R,,,FLD_NM,Willow (Salix recurvigemnis) thicket with dwarf-shrubs and forbs (Hedysarun hedysaroides) on a floodplain,EK,,,,,,E,RU,,103,upper reaches o,,,Y,GPS,10,67.06180600,65.83052800,220,0,-9,RIPZN,,5.07,MST,NAT,3,SND,-9.0,N,N,N,1,3,0,0,0,0,50,1,4,1,40,1,80,0,0,0,2,5,0,20,95,40,-9.0,40,40,3,
21395,32089,20180722,100.00,I,00,N,R,,,FLD_NM,Community of grasses and forbs on a shingle spit,MT,,,,,,E,RU,,104,upper reaches o,,,Y,GPS,10,67.06138900,65.83177800,221,0,-9,RIPZN,,,MST,NAT,-9,GRV,-9.0,N,N,N,1,3,0,2,5,2,0,2,13,5,16,3,15,0,0,0,0,65,0,0,35,7,-9.0,20,20,2,
21396,32090,20180723,100.00,I,00,N,R,,09,FLD_NM,Lichen tundra with dwarf-shrubs and Carex arctisibirica,EK,,,,,,E,RU,,105,upper reaches o,,,Y,GPS,10,67.08380600,65.88494400,800,0,-9,EL_PLN,,1.03,MST,NAT,6,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,5,2,2,5,1,5,90,1,0,0,5,0,5,95,5,-9.0,0,20,5,"frost boil, polygons, stone stripes"
21397,32091,20180723,100.00,I,00,N,R,,09,FLD_NM,Lichen tundra with dwarf-shrubs and forbs,MT,,,,,,E,RU,,106,upper reaches o,,,Y,GPS,10,67.08438900,65.88447200,800,0,-9,EL_PLN,,1.03,MST,NAT,-9,LOM,-9.0,N,N,N,1,3,0,0,0,0,5,4,5,0,0,0,10,90,0,0,0,0,0,0,100,-9,-9.0,0,7,-9,
21398,32092,20180723,100.00,I,00,N,R,,,FLD_NM,Chionophytic tundra with lichens,EK,,,,,,E,RU,,107,upper reaches o,,,Y,GPS,10,67.08222200,65.88830600,801,10,30,SHLD,,,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,1,1,1,1,0,20,30,1,0,5,40,0,2,50,2,-9.0,0,10,2,solifluction
21399,32093,20180723,100.00,I,00,N,R,,,FLD_NM,Chionophytic tundra dominated by Gymnomitrion coralloides,MT,,,,,,E,RU,,108,upper reaches o,,,Y,GPS,10,67.08230600,65.88858300,801,10,30,SHLD,,,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,1,0,1,0,1,7,1,0,0,30,40,4,0,0,40,0,0,60,-9,-9.0,0,7,-9,solifluction
21400,32094,20180723,100.00,I,00,N,R,,,FLD_NM,Dwarf-shrub (Salix polaris) tundra with forbs,EK,,,,,,E,RU,,109,upper reaches o,,,Y,GPS,10,67.07983300,65.89594400,790,8,20,SHLD,,,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,25,5,5,20,1,80,2,1,0,2,5,0,5,95,20,-9.0,0,20,3,stone river
21401,32095,20180723,100.00,I,00,N,R,,,FLD_NM,Grassy chionophytic tundra with lichens,MT,,,,,,E,RU,,110,upper reaches o,,,Y,GPS,10,67.08038900,65.89563900,780,10,45,SHLD,,,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,5,0,5,0,6,21,7,13,0,50,20,0,0,0,20,0,0,80,-9,-9.0,10,12,-9,stone river
21402,32096,20180723,100.00,I,00,N,R,,,FLD_NM,Meadow dominated by Bistorta major,EK,,,,,,E,RU,,111,upper reaches o,,,Y,GPS,10,67.08030600,65.89811100,778,7,20,EL_PLN,,,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,1,0,1,0,5,2,2,60,0,90,2,0,0,1,1,0,5,98,20,-9.0,40,20,3,"frost boil, polygons, stone stripes"
21403,32097,20180723,100.00,I,00,N,R,,,FLD_NM,Chionophytic meadow with dwarf-shrubs and forbs,MT,,,,,,E,RU,,112,upper reaches o,,,Y,GPS,10,67.08072200,65.89327800,765,8,20,EL_PLN,,,MST,NAT,1,SND,-9.0,N,N,N,1,3,0,0,0,0,2,11,10,1,58,0,50,5,0,0,0,0,0,0,100,-9,-9.0,0,15,-9,
21404,32098,20180723,100.00,I,00,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with green mosses (Hylocomium splendens),EK,,,,,,E,RU,,113,upper reaches o,,,Y,GPS,10,67.08086100,65.90008300,760,7,30,EL_PLN,,,MST,NAT,3,ORG,-9.0,N,N,N,1,3,0,0,0,0,5,50,7,2,10,1,90,5,1,0,0,2,0,2,98,15,-9.0,0,15,3,
21405,32099,20180723,100.00,I,00,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with green mosses (Hylocomium splendens),MT,,,,,,E,RU,,114,upper reaches o,,,Y,GPS,10,67.08102800,65.89944400,757,5,30,EL_PLN,,,MST,NAT,5,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,47,9,0,19,0,70,15,0,0,0,0,0,0,100,-9,-9.0,0,10,-9,"frost boil, polygons, stone stripes"
21406,32100,20180723,100.00,I,00,N,R,,,FLD_NM,"Dwarf-shrub (Dryas octopetala, Salix polaris) tundra with green mosses (Hylocomium splendens)",MT,,,,,,E,RU,,115,upper reaches o,,,Y,GPS,10,67.08147200,65.89900000,741,10,30,EL_PLN,,,MST,NAT,6,GRV,-9.0,N,N,N,1,3,0,0,0,0,2,32,9,0,7,0,90,25,0,0,0,0,0,0,100,-9,-9.0,0,12,-9,
21407,32101,20180721,100.00,I,00,N,R,,,FLD_NM,Chionophytic community dominated by Equisetum arvense,EK,,,,,,E,RU,,116,upper reaches o,,,Y,GPS,10,67.08491700,65.86238900,391,7,80,FOOT,,,MST,NAT,1,SND,-9.0,N,N,N,1,3,0,0,0,0,5,10,1,0,30,20,60,1,1,0,10,2,0,2,90,20,-9.0,20,20,2,Carex pediformis is for C. macroura Meinsh.
21408,32102,20180721,100.00,I,00,N,R,,,FLD_NM,Alpine meadow with Geranium krylowii and Viola biflora,EK,,,,,,E,RU,,117,upper reaches o,,,Y,GPS,10,67.08516700,65.86213900,393,3,80,FOOT,,,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,7,0,2,1,65,0,30,1,0,0,7,7,0,20,75,15,-9.0,15,20,2,Carex pediformis is for C. macroura Meinsh.
21409,32103,20180721,100.00,I,00,N,R,,,FLD_NM,Alder (Alnus fruticosa) thicket with Rubus arcticus and greem mosses on a corrom,EK,,,,,,E,RU,,118,upper reaches o,,,Y,GPS,10,67.09797200,65.88113900,354,35,360,BACK,,,DRY,NAT,7,LOM,-9.0,N,N,N,1,3,0,60,1,60,1,0,10,2,40,5,70,1,0,0,0,5,0,20,95,200,-9.0,200,25,5,
21410,32104,20180721,100.00,I,00,N,R,,,FLD_NM,Willow (Salix lanata) thicket with forbs (Bistorta vivipara) and green mosses,EK,,,,,,E,RU,,119,upper reaches o,,,Y,GPS,10,67.08822200,65.92377800,582,8,40,BACK,,5.07,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,50,0,50,0,10,7,5,40,1,95,3,0,0,0,1,0,5,100,30,-9.0,30,20,5,"solifluction, mass wasting"
21411,32105,20180721,100.00,I,00,N,R,,,FLD_NM,Chionophytic grassy tundra with Diphasiastrum alpinum,EK,,,,,,E,RU,,120,upper reaches o,,,Y,GPS,10,67.08816700,65.92288900,586,4,10,BACK,,,MST,NAT,3,LOM,-9.0,N,N,N,1,3,0,0,0,0,5,25,1,1,25,20,70,10,0,0,0,2,0,1,98,5,-9.0,10,5,5,"solifluction, mass wasting"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
