RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
21466,33055,20180805,100,I,0,N,R,,,FLD_NM,Willow (Salix lanata) thicket with grasses and forbs,EK,,,,,,E,RU,Polar_Ural_57,176,Ochety lake,,,Y,GPS,10,68.082806,65.871333,260,2,100,RIPZN,,5.07,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,70,0,70,0,0,40,0,50,2,60,0,0,0,0,1,0,50,100,120,-9,120,40,0,
21467,33056,20180805,100,I,0,N,R,,12,FLD_NM,Subalpine meadow dominated by Ranunculus propinquus and Geranium krylovii,MT,,,,,,E,RU,Polar_Ural_58,177,Ochety lake,,,Y,GPS,10,68.082778,65.873139,260,3,90,RIPZN,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,1,0,1,0,0,20,0,80,3,65,0,0,0,0,0,0,0,100,-9,-9,30,30,-9,
21468,33057,20180805,100,I,0,N,R,,9,FLD_NM,Grassy tundra with sparce Betula nana shrubs,EK,,,,,,E,RU,Polar_Ural_59,178,Ochety lake,,,Y,GPS,10,68.082778,65.876917,284,4,300,FOOT,,1.03,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,5,0,5,30,1,20,5,30,0,90,5,1,0,2,3,0,20,99,20,-9,40,20,4,frost boil
21469,33058,20180805,100,I,0,N,R,,,FLD_NM,Subalpine meadow with grasses and forbs,MT,,,,,,E,RU,Polar_Ural_60,179,Ochety lake,,,Y,GPS,10,68.082444,65.87575,275,2,330,EL_PLN,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,2,16,0,43,0,30,15,0,0,0,0,0,0,100,-9,-9,0,20,-9,temporary stream
21470,33059,20180805,100,I,0,N,R,,,FLD_NM,Subalpine meadow with grasses and forbs,EK,,,,,,E,RU,Polar_Ural_61,180,Ochety lake,,,Y,GPS,10,68.082083,65.880222,292,5,225,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,4,1,20,5,50,0,80,2,1,0,1,10,0,10,90,15,-9,0,20,3,Dicranum congestum is for D. flexicaule Brid.
21471,33060,20180805,100,I,0,N,R,,,FLD_NM,Alpine meadow with Polytrichum-mosses,MT,,,,,,E,RU,Polar_Ural_62,181,Ochety lake,,,Y,GPS,10,68.083028,65.880222,319,15,180,FOOT,,,MST,NAT,1,GRV,-9,Y,Y,Y,1,1,0,2,0,2,2,3,24,0,52,0,50,20,0,0,0,0,0,0,100,-9,-9,50,20,-9,screes
21472,33061,20180805,100,I,0,N,R,,,FLD_NM,Willow thicket with Geranium krylovii and Calamagrostis langsdorfii,EK,,,,,,E,RU,Polar_Ural_63,182,Ochety lake,,,Y,GPS,10,68.080333,65.885556,327,7,270,FOOT,,5.07,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,60,0,60,0,0,50,1,60,0,70,0,0,0,1,1,0,30,100,70,-9,70,40,3,
21473,33062,20180805,100,I,0,N,R,,,FLD_NM,"Grassy chionophytic tundra with dwarf-shrubs (Harrimanela hypnoides), lichens and forbs",MT,,,,,,E,RU,Polar_Ural_64,183,Ochety lake,,,Y,GPS,10,68.082028,65.882,310,5,270,FOOT,,,MST,NAT,1,GRV,-9,Y,Y,Y,1,1,0,3,0,3,1,15,23,0,19,0,90,20,2,0,0,0,0,0,100,-9,-9,20,10,-9,"polygons, stone strings  / Dicranum congestum is for D."
21474,33063,20180805,100,I,0,N,R,,9,FLD_NM,Moss-lichen tundra on gravelly substrate,EK,,,,,,E,RU,Polar_Ural_65,184,Ochety lake,,,Y,GPS,10,68.080306,65.890972,354,2,270,EL_PLN,,1.03,MST,NAT,2,,-9,Y,Y,Y,1,1,0,0,0,0,1,15,15,15,1,0,60,20,5,0,0,30,0,5,70,5,-9,5,25,3,frost boil
21475,33064,20180805,100,I,0,N,R,,9,FLD_NM,Dwarf-shrub (Betula nana) moss-lichen tundra,MT,,,,,,E,RU,Polar_Ural_66,185,Ochety lake,,,Y,GPS,10,68.078667,65.887944,340,4,270,BACK,,1.03,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,50,0,50,5,5,22,0,2,0,60,40,0,0,0,0,0,0,75,-9,-9,10,15,-9,Dicranum congestum is for D. flexicaule Brid.
21476,33065,20180805,100,I,0,N,R,,12,FLD_NM,Subalpine meadow,EK,,,,,,E,RU,Polar_Ural_67,186,Ochety lake,,,Y,GPS,10,68.078,65.892778,340,20,50,BACK,,2.01,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,30,10,60,0,95,2,0,0,0,2,0,35,98,20,-9,25,15,3,
21477,33066,20180805,100,I,0,N,R,,9,FLD_NM,Moss-lichen tundra with dwarf-shrubs and forbs,MT,,,,,,E,RU,Polar_Ural_68,187,Ochety lake,,,Y,GPS,10,68.079806,65.892778,345,5,90,BACK,,1.03,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,1,0,1,11,17,9,0,2,0,50,70,2,0,0,0,0,0,100,-9,-9,10,12,-9,solifluction
21478,33067,20180806,100,I,0,N,R,,5,FLD_NM,Carex rariflora dominated fen,EK,,,,,,E,RU,Polar_Ural_69,188,Ochety lake,,,Y,GPS,10,68.085722,65.855056,272,0,-9,EL_PLN,,5.06,WET,NAT,0,ORG,-9,Y,Y,Y,1,1,0,0,0,0,0,0,0,0,40,0,30,0,0,0,0,0,0,20,50,15,-9,0,15,2,
21479,33068,20180806,100,I,0,N,R,,,FLD_NM,,MT,,,,,,E,RU,Polar_Ural_70,189,Ochety lake,,,Y,GPS,10,68.079194,65.895083,343,3,20,FOOT,,,MST,NAT,1,GRV,-9,Y,Y,Y,1,1,0,3,0,3,0,7,12,0,30,0,40,15,0,0,0,0,0,0,100,-9,-9,30,12,-9,frost boil
21480,33069,20180806,100,I,0,N,R,,9,FLD_NM,Low-shrub (Betula nana) tundra with green and Sphagnum mosses,EK,,,,,,E,RU,Polar_Ural_71,190,Ochety lake,,,Y,GPS,10,68.086167,65.848444,283,10,100,FOOT,,1.03,MST,NAT,1,GRV,-9,Y,Y,Y,1,1,0,0,0,0,5,10,5,0,20,0,80,2,1,0,5,10,0,5,85,15,-9,0,25,3,
21481,33070,20180806,100,I,0,N,R,,5,FLD_NM,Carex rariflora-dominated fen with brown mosses,MT,,,,,,E,RU,Polar_Ural_72,191,Ochety lake,,,Y,GPS,10,68.086361,65.854139,270,0,-9,EL_PLN,,5.06,WET,NAT,0,ORG,-9,Y,Y,Y,1,1,0,2,0,2,0,0,24,0,10,0,80,0,0,0,0,0,0,0,100,-9,-9,30,25,-9,
21482,33071,20180806,100,I,0,N,R,,,FLD_NM,Chionophytic alpine grassy tundra,MT,,,,,,E,RU,Polar_Ural_73,192,Ochety lake,,,Y,GPS,10,68.081806,65.845056,338,30,90,FOOT,,,MST,NAT,0,LOM,-9,Y,Y,Y,1,1,0,1,0,1,0,3,11,0,38,3,30,15,0,0,0,30,0,0,70,-9,-9,20,10,-9,
21483,33072,20180806,100,I,0,N,R,,,FLD_NM,Willow (Salix recurvigemnis) with forbs and brown mosses,MT,,,,,,E,RU,Polar_Ural_74,193,Ochety lake,,,Y,GPS,10,68.086167,65.852861,267,2,300,RIPZN,,5.07,WET,NAT,1,LOM,-9,Y,Y,Y,1,1,0,45,0,45,0,0,3,0,24,6,60,0,0,0,0,0,0,0,100,-9,-9,40,30,-9,
21484,33073,20180806,100,I,0,N,R,,,FLD_NM,Chionophytic alpine meadow,MT,,,,,,E,RU,Polar_Ural_75,194,Ochety lake,,,Y,GPS,10,68.082,65.841917,399,25,90,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,15,3,0,42,0,40,15,0,0,0,0,0,0,100,-9,-9,50,10,-9,Dicranum congestum is for D. flexicaule Brid.
21485,33074,20180806,100,I,0,N,R,,,FLD_NM,Grassy tundra with mosses and lichens,MT,,,,,,E,RU,Polar_Ural_76,195,Ochety lake,,,Y,GPS,10,68.085139,65.850528,278,4,100,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,5,0,5,0,8,19,2,24,4,50,15,0,0,0,0,0,0,100,-9,-9,10,15,-9,frost boil
21486,33075,20180806,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala)-moss tundra withl lichens and forbs,MT,,,,,,E,RU,Polar_Ural_77,196,Ochety lake,,,Y,GPS,10,68.082167,65.839778,457,40,100,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,5,0,5,6,16,8,0,18,1,55,20,0,0,0,0,0,0,100,-9,-9,40,10,-9,
21487,33076,20180806,100,I,0,N,R,,,FLD_NM,Chionophytic grassy tundra,EK,,,,,,E,RU,Polar_Ural_78,197,Ochety lake,,,Y,GPS,10,68.083556,65.848667,310,5,120,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,5,0,5,2,5,5,2,15,5,80,7,1,0,0,5,0,5,95,10,-9,30,10,3,frost boil
21488,33077,20180806,100,I,0,N,R,,,FLD_NM,Subalpine meadow dominated by Geranium krylovii,MT,,,,,,E,RU,Polar_Ural_79,198,Ochety lake,,,Y,GPS,10,68.081667,65.84625,315,15,100,BACK,,,MST,NAT,0,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,0,11,0,116,6,45,5,0,0,0,0,0,0,100,-9,-9,100,20,-9,
21489,33078,20180806,100,I,0,N,R,,9,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra,EK,,,,,,E,RU,Polar_Ural_80,199,Ochety lake,,,Y,GPS,10,68.082,65.842889,380,40,90,FOOT,,1.03,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,20,50,20,15,20,0,90,5,1,0,0,10,0,2,90,15,-9,0,15,5,Dicranum congestum is for D. flexicaule Brid.
21490,33079,20180806,100,I,0,N,R,,,FLD_NM,Wet meadow dominated by Ranunculus propinquus and Philonotis fontana,EK,,,,,,E,RU,Polar_Ural_81,200,Ochety lake,,,Y,GPS,10,68.081583,65.846694,310,5,45,BACK,,,WET,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,7,2,30,1,90,1,0,0,0,10,0,2,90,20,-9,0,20,3,
21491,33080,20180806,100,I,0,N,R,,9,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra,EK,,,,,,E,RU,Polar_Ural_82,201,Ochety lake,,,Y,GPS,10,68.082278,65.838944,484,45,95,BACK,,1.03,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,10,30,17,15,10,0,50,10,1,0,0,20,0,20,70,15,-9,0,15,3,Dicranum congestum is for D. flexicaule Brid.
